CARDINALITY,NUM_CONGR_DIMS,OBJECTS,QUALITY,SUBSPACE
6,4,"[6,45,55,70,165,174]",399.833403,"0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
6,4,"[113,114,135,149,158,196]",399.833403,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0"
17,3,"[1,5,15,19,25,33,38,44,48,55,72,125,131,137,183,184,186]",396.501458,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
16,3,"[10,39,73,74,100,101,109,122,125,149,162,167,177,179,182,185]",373.177843,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0"
16,3,"[29,33,41,43,44,81,84,92,102,103,104,123,125,141,194,197]",373.177843,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
16,3,"[19,28,35,36,47,72,74,88,95,101,104,109,125,136,164,185]",373.177843,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1"
45,2,"[1,9,11,15,23,31,40,50,53,54,62,71,74,89,92,95,96,97,100,102,103,104,105,114,116,119,124,125,128,131,133,137,140,141,144,151,159,161,166,167,172,182,185,190,192]",367.346939,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
15,3,"[35,67,69,74,75,77,88,94,95,99,103,141,148,155,196]",349.854227,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0"
15,3,"[19,47,49,51,72,80,91,101,130,143,148,158,170,174,186]",349.854227,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1"
5,4,"[19,41,43,54,125]",333.194502,"0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
5,4,"[44,95,144,153,192]",333.194502,"0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0"
5,4,"[58,62,93,103,135]",333.194502,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0"
5,4,"[8,87,108,118,127]",333.194502,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0"
5,4,"[68,128,144,165,173]",333.194502,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
5,4,"[44,64,83,123,125]",333.194502,"0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0"
5,4,"[34,89,153,178,184]",333.194502,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1"
13,3,"[6,7,31,78,79,97,102,118,122,135,141,164,196]",303.206997,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0"
13,3,"[57,74,82,84,93,94,114,116,146,147,175,184,185]",303.206997,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0"
13,3,"[12,17,56,61,71,73,94,144,151,157,170,175,189]",303.206997,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1"
35,2,"[1,6,8,17,24,28,35,36,46,56,70,71,73,74,77,84,85,92,95,99,108,109,113,123,124,135,144,164,166,167,172,179,187,191,193]",285.714286,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
12,3,"[41,43,49,54,60,74,86,100,104,141,155,160]",279.883382,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0"
12,3,"[11,23,26,52,71,83,84,122,167,185,193,194]",279.883382,"0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
12,3,"[5,26,53,58,69,74,95,107,116,131,154,191]",279.883382,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1"
12,3,"[15,19,25,55,65,72,87,141,145,157,184,197]",279.883382,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
34,2,"[17,21,28,37,40,50,58,62,63,69,71,75,84,86,110,114,117,139,148,150,154,155,157,159,172,176,180,182,184,186,189,190,194,197]",277.551020,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0"
4,4,"[12,21,129,171]",266.555602,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
4,4,"[12,110,173,189]",266.555602,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1"
4,4,"[54,69,75,160]",266.555602,"0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0"
4,4,"[7,40,72,191]",266.555602,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
4,4,"[14,81,119,180]",266.555602,"0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
31,2,"[4,6,23,39,46,48,51,52,68,94,111,115,118,126,132,133,135,136,138,144,148,151,153,158,171,184,185,186,187,189,190]",253.061224,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1"
29,2,"[5,13,22,26,45,48,50,52,53,54,66,74,80,82,89,95,96,105,108,116,117,118,139,150,161,175,184,189,192]",236.734694,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0"
10,3,"[67,76,91,105,114,127,146,187,191,192]",233.236152,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
10,3,"[14,15,25,26,45,84,124,132,159,172]",233.236152,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
10,3,"[1,21,25,45,67,110,126,148,158,167]",233.236152,"0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
10,3,"[20,22,29,41,62,68,96,100,143,158]",233.236152,"0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
10,3,"[25,33,52,63,86,127,138,148,160,174]",233.236152,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
27,2,"[6,21,27,31,54,57,59,65,69,71,72,97,102,103,122,133,135,141,144,145,156,157,164,165,170,189,193]",220.408163,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
27,2,"[15,37,50,62,69,71,84,114,118,127,131,137,147,148,155,157,159,181,183,186,188,190,191,193,194,196,197]",220.408163,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
27,2,"[1,19,20,22,24,25,28,31,35,42,44,47,49,52,74,80,85,91,95,109,124,125,130,131,132,136,185]",220.408163,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1"
9,3,"[30,39,63,73,78,88,163,182,188]",209.912536,"0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
9,3,"[17,30,50,84,115,128,138,176,182]",209.912536,"0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
9,3,"[8,29,82,101,127,140,146,181,193]",209.912536,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
9,3,"[107,126,143,144,146,153,157,164,189]",209.912536,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1"
25,2,"[1,3,4,12,16,25,37,49,53,55,106,120,132,134,146,148,153,162,170,172,175,186,187,189,191]",204.081633,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
25,2,"[3,11,15,22,24,28,41,43,49,54,55,56,60,73,84,98,117,124,133,141,145,164,165,172,177]",204.081633,"0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
3,4,"[96,160,187]",199.916701,"0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
3,4,"[75,127,153]",199.916701,"0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0"
3,4,"[0,91,110]",199.916701,"0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
23,2,"[7,8,20,29,41,55,62,83,84,93,96,101,127,129,135,139,140,143,146,166,170,189,196]",187.755102,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
23,2,"[8,11,15,17,22,25,26,28,41,45,54,87,102,103,108,112,116,117,122,147,150,155,178]",187.755102,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0"
7,3,"[22,42,74,101,129,174,182]",163.265306,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0"
7,3,"[0,26,30,99,109,150,174]",163.265306,"0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
20,2,"[2,23,34,65,68,82,84,105,114,115,133,134,138,144,153,157,167,190,194,195]",163.265306,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
18,2,"[15,21,40,46,58,69,71,84,128,132,147,149,157,161,172,188,195,197]",146.938776,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0"
6,3,"[2,6,73,79,161,163]",139.941691,"0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
6,3,"[5,7,25,60,78,99]",139.941691,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0"
6,3,"[61,89,93,121,169,192]",139.941691,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0"
6,3,"[12,28,50,82,83,193]",139.941691,"0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
6,3,"[11,65,67,167,168,197]",139.941691,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0"
17,2,"[13,20,47,81,82,83,92,118,140,143,158,162,166,168,169,185,187]",138.775510,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
16,2,"[11,19,24,38,40,54,68,69,92,106,117,118,120,137,158,163]",130.612245,"0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
5,3,"[70,120,132,162,185]",116.618076,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0"
14,2,"[3,21,30,62,66,67,70,71,82,120,145,157,166,196]",114.285714,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
4,3,"[1,96,162,168]",93.294461,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0"
11,2,"[9,33,52,57,59,64,65,67,71,127,188]",89.795918,"0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
